product_event_id,event_id,page_view_id,domain_sessionid,event_in_session_index,domain_userid,network_userid,user_id,ecommerce_user_id,derived_tstamp,derived_tstamp_date,product_id,product_category,product_subcategory_1,product_subcategory_2,product_subcategory_3,product_subcategory_4,product_currency,product_price,product_brand,product_creative_id,product_inventory_status,product_list_price,product_name,product_list_position,product_quantity,product_size,product_variant,is_product_view,product_view_type,is_add_to_cart,is_remove_from_cart,product_list_name,is_product_transaction,transaction_id,ecommerce_user_email,ecommerce_user_is_guest
d9210842aaaa7f96ba1c936c7a3c400d,8a0c738b-4112-49ce-add9-0f74cfac470e,66e8cd32-b164-4c73-bee1-a1c23fbdb35b,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,37,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:25.311000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
9ff2f47906abc2d05e8769534df70abd,6c44eb46-0f53-47f7-8778-5a7ed9912729,234224eb-f8ec-453f-880c-a154a71c9582,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,50,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:30.779000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
436b228d31e8601a39f59fab7f382299,0c306c48-a5c9-4d1d-b00b-182210a6e2be,958638d6-c387-4078-a69c-22cfbea03fe4,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,33,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:24.982000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
8dcfb8a49ecb870759e0fc871f32ca88,99650045-877d-4e7a-b45a-8c5c8138357f,9187871d-ad44-4f28-b232-c412ff7c91fe,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,13,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:20.121000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
17d7e77a71b1cb8300101648c2606f3b,1e455cb8-1e13-45f8-8295-31d8afab5440,3ed704b4-c324-4977-97ed-a7371ebd3f76,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,31,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:24.818000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
ce89f6476748ae99b65736305a9a97ac,8911f2ab-c3b7-42fa-9ce9-957eff7696a5,969400de-d16c-4a7a-ac7b-88f68a688591,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,43,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:28.924000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
c28c93a90df6e7801fb6dfc3cac09336,bfbb60a1-ab60-47f0-990e-18df21744b0e,565a2163-c703-4313-9c6e-2e2ff09e5f57,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,6,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:07.869000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
c108a6027dcf52f006c4b35d432162fa,7a16dd80-a2b5-4c6e-81e6-cb275d3cc8a9,555f9272-c470-4ac5-a849-389749ca4227,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,2,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:05.770000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
a74f0e2046398bc08bf07e313fe983fe,0e8b6535-d294-4bf9-871c-005bbf362095,6c2b52d1-2aed-4970-9963-95adb6e143b1,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,28,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:22.844000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
965ea920a518a3ca12a31146e5e38652,b0fbacc1-efbf-438f-a19b-ba0939e0339b,c1de0bca-c3e8-4e8b-81d6-2b37ba2d7720,2b411444cffb01fc1a88ebb1a3ab34f007c148a70b9f0fcc401e675238b2d5ee,3,a5375683b28ace4b6d05596e0f1d44629a9b5261dda21ac68493c8170cc35587,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:14:03.630000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
57a24e85f3406c55f9eabcd2a19737f7,9fd43289-657f-4886-9a26-2c194e95b3cb,32b7fe38-7216-49f9-ac37-1198cf074b04,2b411444cffb01fc1a88ebb1a3ab34f007c148a70b9f0fcc401e675238b2d5ee,1,a5375683b28ace4b6d05596e0f1d44629a9b5261dda21ac68493c8170cc35587,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:14:02.408000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
7b3715fbcee1fc1621c0fad4d21a29f5,d226950e-dfa6-41dc-ae6e-dc873c40c265,dcbc310f-8b5c-4672-b6d8-11168b8acf16,f383ac86b45bf32a72340aa284aab2782299dc2ffcb495892746071119f2596e,1,acd7dd4d26841dea3c0a9c86a3473694008734ad4d4d14204ed1edcd5bc462a2,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:14:10.584000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
8ecd66b89c28552de4569bfe6692f014,2ab25dfe-1b77-4eb9-990c-fb084612a58b,855e5bed-9c28-4097-8caf-8fbf28364223,f383ac86b45bf32a72340aa284aab2782299dc2ffcb495892746071119f2596e,3,acd7dd4d26841dea3c0a9c86a3473694008734ad4d4d14204ed1edcd5bc462a2,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:14:11.212000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
9dc9dfec5deb70e920ae889a19e28917,ef3d7816-72dc-43cc-a1b6-5e104ae462fd,c13aef05-7c04-4e75-a581-1f580068dc08,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,3,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:35.282000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
9225636cacb5b0375d59a025934c209a,22471ba0-1fff-4416-900c-330c77132a59,82c174a6-7390-4970-bae4-017ef8647b2d,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,35,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:29:42.414000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
6735612126054ae8551e1a2c369162d4,9ba8241f-277e-471c-aba8-c874b763cf33,93c5f06c-deb7-4a19-8461-3ae1557b956a,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,5,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:35.726000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
31b5b523c188442e1cb20171bbc440d7,9491d00d-f4d6-47e7-aeae-86f301e38180,31a1dccf-fa3c-4575-88de-c662c85853c4,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,31,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:29:31.408000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
67de5db4491eee7c01fc2a534a90acfb,cc640c11-8c40-42a2-8443-7c4b846c1125,a5ec5c6d-eef6-46a4-9a12-cdf5e4c8d007,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,6,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:36.565000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
fb31f7611cee266295ccde96a41cb48d,c5984185-5d46-4257-b17a-729317cd2922,a8af3c77-0550-46a2-8880-d84053c3e32c,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,9,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:37.117000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
f7477e822f084237bcd125698a038c37,b1a57013-c398-4b4e-a6fa-83edc66cdd20,0e53c8a5-4ef7-45d6-bad7-33eaa2a5b48b,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,20,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:57.705000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
3234fa986aafab23c97d71ff7bc5ad15,8f79150f-9840-43d8-923a-59f7c27733fa,1a14c488-ce26-4dd6-8e5e-559618dba9d3,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,22,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:58.167000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
feee335a470fa412028270d64b23946c,9693c61e-3171-443b-bd72-22a20fc31f9a,594fd9d6-e2a7-4fd1-9898-831eaedc1590,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,37,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:29:42.746000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
ec9c7d8cae349a9c446e960837a3d5b1,5fec0b4b-d10b-40f3-9145-c7a99e89b863,65785d9e-22fe-4900-8ed2-3a0475468fc9,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,30,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:29:30.997000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
d72c2bbf5a0e2b4f08e86aee9a58501f,13b38505-a3fa-4ac7-9e45-d7759e23a32b,fbf39637-07ca-4d4f-87c9-480e5b0a0112,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,17,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:53.360000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
708ebd86473b7903ae2557e2e2c8797d,70538559-2171-45d3-a863-fc428ca39af7,b8a007ba-7462-4b4d-a7ac-7c02305307b3,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,2,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:08:49.103000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
b1fa7762ba2398523b018e27db6a89f7,d6412b41-82a5-47c4-a767-cb65f631049d,5f7e6fa9-0748-4aa1-865c-6d297d159aed,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,11,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:09:15+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
db591a9f95fb7ca538131054abcd3906,f8e6be8a-77e2-4fae-9d59-3a86c1dc432c,65520cab-c304-4b89-a185-7c086e5f3517,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,4,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:08:49.524000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
9b6d6b8b00f5ec8d17e901180f273247,a87ce3d5-4a29-40b7-a5db-62b388d9cbad,6e028439-8574-4a30-8058-e1916aa79207,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,8,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:09:01.063000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
5ab536d076290955a66f44b894641276,6f27b134-33c1-460d-9188-c05e55a941d1,3afacfdb-15af-4f6c-b77d-eb358c06e308,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,19,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:09:42.457000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
fdc4a753bc2af6b9c5ad12f3a9ec9083,dc82567d-0bf0-4616-b13b-62874178edde,dda5186d-ffd2-4c51-8bc1-a3cc65d845be,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,21,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:09:42.871000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
98e0c2a7cd32bc2715e8b05cafa27e68,21dc10cc-b04d-4be6-96ca-ea880284baf7,1a1cdb2a-a8f8-49fc-b866-73c8c68d1768,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,14,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:09:17.231000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
c34e0deb8f4453254aa8cb027bcbb468,6d2c8762-17ab-4a23-9878-adab289aea08,ac489abb-c7de-4f44-9a15-345665a6ae58,233da0f82daf3c500d661d5cbcbfdfbee5755d0d8bb06ab35c5ba991ecf45028,2,d96f58b2bd39e1da5547bca6e133468ff12aab55217cf9a4b1a1ce500960e292,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:14:20.289000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
46ed6f1563b8c46403eb6d0525022d4e,82e86a28-a239-4bce-aef9-c67dc7c0eaf3,b33934ba-8aad-4449-bab6-18bfa9bc6912,233da0f82daf3c500d661d5cbcbfdfbee5755d0d8bb06ab35c5ba991ecf45028,3,d96f58b2bd39e1da5547bca6e133468ff12aab55217cf9a4b1a1ce500960e292,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:14:20.753000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
348da1c18b7167e5fcd7eb143271d8d0,52eeed27-a0fc-4b34-b19e-2d719fbdd3cf,3a4148a7-b105-4020-8420-ef995ce429b4,e97cf51ba2d4f9b8aafee5609da6072e07b9cbbfbf9c7be9bc82f28f0915eab5,2,03f92e93e2efc0a5d3dbe04eb995e757d11904d08eb37955626b24b4e07c4eb8,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:56:15.099000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
1810b366ef73cbaa25bfe4a56378d0a3,eb86edf3-7682-43fb-9b90-941cceca0db8,0c5c7a02-7b21-496d-98c5-dda9d48bb014,e97cf51ba2d4f9b8aafee5609da6072e07b9cbbfbf9c7be9bc82f28f0915eab5,4,03f92e93e2efc0a5d3dbe04eb995e757d11904d08eb37955626b24b4e07c4eb8,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:56:21.151000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
50bd00cb5905b616179d93f8cb6a2571,e0e471dd-d3c1-4fcd-8dd3-1ac5da2891ab,3a4148a7-b105-4020-8420-ef995ce429b4,e97cf51ba2d4f9b8aafee5609da6072e07b9cbbfbf9c7be9bc82f28f0915eab5,3,03f92e93e2efc0a5d3dbe04eb995e757d11904d08eb37955626b24b4e07c4eb8,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:56:16.329000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
0841ce7e4f1cf15ff9c8bacac86453b0,3f8f96c3-0d72-4d18-965e-343eed2becf9,fbb931ea-b3c5-4604-b486-400f19d5cfc0,e97cf51ba2d4f9b8aafee5609da6072e07b9cbbfbf9c7be9bc82f28f0915eab5,1,03f92e93e2efc0a5d3dbe04eb995e757d11904d08eb37955626b24b4e07c4eb8,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:56:14.634000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
184f3966726f0bc5b0ea0056b0349928,e59cbcd0-c7d5-4955-89b6-361f125ca6f1,09a4441b-c622-491f-8c4d-8051ce2700fc,03994f1532d6af83ab56b5c24b59444122048905ce2f5d6a6950b6647083a6c5,1,1c1971ceca24d5d067ccbc01d7f666ec4b9146066de3a12252a9a16384bf1e18,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:54:25.587000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
a757595201fe1bb9018e6452ea27ae45,e239c626-eb4f-4dce-accb-f200d3df3950,03fa5f4b-26a7-4fdc-a09c-c41abad76725,03994f1532d6af83ab56b5c24b59444122048905ce2f5d6a6950b6647083a6c5,3,1c1971ceca24d5d067ccbc01d7f666ec4b9146066de3a12252a9a16384bf1e18,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:54:27.725000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
a14ea6a76b9d71ff89c32a7da5bb0634,b3cecb1b-b3fc-489a-8e8a-a811d8b8657c,03fa5f4b-26a7-4fdc-a09c-c41abad76725,03994f1532d6af83ab56b5c24b59444122048905ce2f5d6a6950b6647083a6c5,2,1c1971ceca24d5d067ccbc01d7f666ec4b9146066de3a12252a9a16384bf1e18,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:54:26.895000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
51427769fd55ca6d7ec20e9c937d2b3c,2e33ac51-5dc1-4ca9-ab5a-a277a3bd199b,d420336f-188d-4836-bbec-576f97359287,56585dbb5c3558fbe180638007ee2733780998ff9796b566147128e16c4fb6fd,3,2405c1070f74f85ae8d80e49bfb68b6a1d3a6a9d9d27e43ccdc5e4d2977a4059,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:57:23.250000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
cd864376fdfb2db776ad0c8bab554cda,6e771609-9fdc-4a6a-a2bd-7696fd61cb94,3140df4d-f2e2-4f4a-99e2-e8c332f98d65,56585dbb5c3558fbe180638007ee2733780998ff9796b566147128e16c4fb6fd,1,2405c1070f74f85ae8d80e49bfb68b6a1d3a6a9d9d27e43ccdc5e4d2977a4059,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:57:21.926000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
e6595d856483ef167cd9597ca46c8599,2fc7b3d5-0028-4fe9-b1cc-872770922625,d420336f-188d-4836-bbec-576f97359287,56585dbb5c3558fbe180638007ee2733780998ff9796b566147128e16c4fb6fd,2,2405c1070f74f85ae8d80e49bfb68b6a1d3a6a9d9d27e43ccdc5e4d2977a4059,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:57:22.463000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
16bc45ccd8c5c70141ba8819a3d85c2d,562e1dde-d07d-4f60-9317-314f887d8e0f,dbd796ca-32ff-4baf-87e4-1bd0f2c4e9ec,310701cba359e4bf9c24eeac08997f7b46e233b2a0f83032b137514faee95571,2,294e497161b368d02660b4bf0a84f0513ae3ac1ac72fc633ab1c1c22c39d09a1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:56:27.733000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
ac17955454acaa24018d370a5fa1d29b,32d28e22-2ac5-4de9-900e-b729b362a9e7,f066b191-1dff-4e7a-9cf2-fedf449c5eaf,310701cba359e4bf9c24eeac08997f7b46e233b2a0f83032b137514faee95571,1,294e497161b368d02660b4bf0a84f0513ae3ac1ac72fc633ab1c1c22c39d09a1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:56:27.335000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
7ca7b4ee5e6a4792f92e6eac54dd741e,b93fb76f-bc10-4d58-8439-04dcdc22bf8f,213a7a8a-4b5a-4818-af35-900f998e013f,9d708e908748b804c837f69d11df30a8b5b846cff6c6811641313e1391bd5404,1,2f3c81007168cc35973f773d0740f5cf2e4bddd457d725fd47066d74daa2630e,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:55:45.952000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
c120e4625681bec3dd35c6bcbd0f7d95,defecf4b-3d0c-49e8-92d1-077fec3d8904,4013f441-ce82-45f4-bf5b-12120f2a3f99,0b14adb6fe8c22e87a43bdf47f96e96cdd6e66efe8755a72e833c316cc276155,3,36e6dd539022822c8c7e6738b634f0f0a189e750e505891cb555b5b7b0f2896d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 12:56:57.878000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
